Date, Day of Week, Building, Primary, Secondary
01/14/22, Friday, MSH, M1, M2
01/14/22, Friday, WDW, W1, M3
01/15/22, Saturday, MSH, M4, M5
01/15/22, Saturday, WDW, W2, M6
01/16/22, Sunday, MSH, M7, M8
01/16/22, Sunday, WDW, W3, M9
01/17/22, Monday, MSH, M2, M3
01/17/22, Monday, WDW, W1, M4
01/18/22, Tuesday, MSH, M1, M6
01/18/22, Tuesday, WDW, W5, M8
01/19/22, Wednesday, MSH, M5, M7
01/19/22, Wednesday, WDW, W2, M9
01/20/22, Thursday, MSH, M6, W3
01/20/22, Thursday, WDW, W4, W6
01/21/22, Friday, MSH, M10, W4
01/21/22, Friday, WDW, W5, W6
01/22/22, Saturday, MSH, M2, W7
01/22/22, Saturday, WDW, W8, W9
01/23/22, Sunday, MSH, M10, W8
01/23/22, Sunday, WDW, W10, M2
01/24/22, Monday, MSH, M3, W7
01/24/22, Monday, WDW, W9, W1
01/25/22, Tuesday, MSH, M4, W11
01/25/22, Tuesday, WDW, W5, M1
01/26/22, Wednesday, MSH, M7, M5
01/26/22, Wednesday, WDW, W2, M9
01/27/22, Thursday, MSH, M6, W3
01/27/22, Thursday, WDW, W6, W4
01/28/22, Friday, MSH, M1, W10
01/28/22, Friday, WDW, W11, W1
01/29/22, Saturday, MSH, M3, M4
01/29/22, Saturday, WDW, W2, M5
01/30/22, Sunday, MSH, M8, M10
01/30/22, Sunday, WDW, W8, W10
01/31/22, Monday, MSH, M2, M3
01/31/22, Monday, WDW, W7, W9
02/01/22, Tuesday, MSH, M4, W5
02/01/22, Tuesday, WDW, W11, M1
02/02/22, Wednesday, MSH, M5, M7
02/02/22, Wednesday, WDW, W3, W2
02/03/22, Thursday, MSH, M9, W1
02/03/22, Thursday, WDW, W4, M6
02/04/22, Friday, MSH, M6, M7
02/04/22, Friday, WDW, W3, M8
02/05/22, Saturday, MSH, M9, M10
02/05/22, Saturday, WDW, W4, W5
02/06/22, Sunday, MSH, M8, M10
02/06/22, Sunday, WDW, W8, W10
02/07/22, Monday, MSH, M3, M2
02/07/22, Monday, WDW, W7, W9
02/08/22, Tuesday, MSH, M1, W6
02/08/22, Tuesday, WDW, W5, M4
02/09/22, Wednesday, MSH, M7, W11
02/09/22, Wednesday, WDW, W3, M5
02/10/22, Thursday, MSH, M9, W2
02/10/22, Thursday, WDW, W1, W4
02/11/22, Friday, MSH, M2, W6
02/11/22, Friday, WDW, W7, W8
02/12/22, Saturday, MSH, M1, W9
02/12/22, Saturday, WDW, W10, W11
02/13/22, Sunday, MSH, M10, M8
02/13/22, Sunday, WDW, W10, W8
02/14/22, Monday, MSH, M6, M2
02/14/22, Monday, WDW, W9, M3
02/15/22, Tuesday, MSH, M1, W5
02/15/22, Tuesday, WDW, W6, M4
02/16/22, Wednesday, MSH, M7, W7
02/16/22, Wednesday, WDW, W11, M5
02/17/22, Thursday, MSH, M9, W3
02/17/22, Thursday, WDW, W2, W1
02/18/22, Friday, MSH, M3, W1
02/18/22, Friday, WDW, W2, M4
02/19/22, Saturday, MSH, M5, M6
02/19/22, Saturday, WDW, W3, M7
02/20/22, Sunday, MSH, M8, M9
02/20/22, Sunday, WDW, W4, M10
02/21/22, Monday, MSH, M8, W4
02/21/22, Monday, WDW, W9, M10
02/22/22, Tuesday, MSH, M2, W8
02/22/22, Tuesday, WDW, W10, M6
02/23/22, Wednesday, MSH, M3, M1
02/23/22, Wednesday, WDW, W5, W6
02/24/22, Thursday, MSH, M5, W7
02/24/22, Thursday, WDW, W11, M9
02/25/22, Friday, MSH, M2, W5
02/25/22, Friday, WDW, W6, M1
02/26/22, Saturday, MSH, M3, W7
02/26/22, Saturday, WDW, W8, W9
02/27/22, Sunday, MSH, M4, M7
02/27/22, Sunday, WDW, W1, W2
02/28/22, Monday, MSH, M8, W3
02/28/22, Monday, WDW, W4, W9
03/01/22, Tuesday, MSH, M10, M2
03/01/22, Tuesday, WDW, W8, W10
03/02/22, Wednesday, MSH, M1, M3
03/02/22, Wednesday, WDW, W6, W5
03/03/22, Thursday, MSH, M6, M5
03/03/22, Thursday, WDW, W7, W11
03/04/22, Friday, MSH, M4, W10
03/04/22, Friday, WDW, W11, W2
03/13/22, Sunday, MSH, M4, M7
03/13/22, Sunday, WDW, W1, M8
03/14/22, Monday, MSH, M2, W3
03/14/22, Monday, WDW, W4, W9
03/15/22, Tuesday, MSH, M9, M10
03/15/22, Tuesday, WDW, W8, W10
03/16/22, Wednesday, MSH, M3, W2
03/16/22, Wednesday, WDW, W6, M1
03/17/22, Thursday, MSH, M5, M6
03/17/22, Thursday, WDW, W7, W11
03/18/22, Friday, MSH, M5, W1
03/18/22, Friday, WDW, W3, M6
03/19/22, Saturday, MSH, M7, M8
03/19/22, Saturday, WDW, W4, M9
03/20/22, Sunday, MSH, M7, W5
03/20/22, Sunday, WDW, W1, M4
03/21/22, Monday, MSH, M8, M2
03/21/22, Monday, WDW, W3, W4
03/22/22, Tuesday, MSH, M10, M9
03/22/22, Tuesday, WDW, W9, W8
03/23/22, Wednesday, MSH, M3, W10
03/23/22, Wednesday, WDW, W2, W6
03/24/22, Thursday, MSH, M1, M5
03/24/22, Thursday, WDW, W11, M6
03/25/22, Friday, MSH, M10, M2
03/25/22, Friday, WDW, W5, M1
03/26/22, Saturday, MSH, M3, W6
03/26/22, Saturday, WDW, W7, W8
03/27/22, Sunday, MSH, M7, W1
03/27/22, Sunday, WDW, W5, M4
03/28/22, Monday, MSH, M2, W7
03/28/22, Monday, WDW, W3, M8
03/29/22, Tuesday, MSH, M9, M10
03/29/22, Tuesday, WDW, W8, W9
03/30/22, Wednesday, MSH, M3, W2
03/30/22, Wednesday, WDW, W10, W6
03/31/22, Thursday, MSH, M5, W4
03/31/22, Thursday, WDW, W11, M1
04/01/22, Friday, MSH, M4, W2
04/01/22, Friday, WDW, W9, W10
04/02/22, Saturday, MSH, M5, W11
04/02/22, Saturday, WDW, W1, W3
04/03/22, Sunday, MSH, M4, M7
04/03/22, Sunday, WDW, W1, W5
04/04/22, Monday, MSH, M6, M2
